price,imports,q_commercial,q_industrial,q_residential,wind_cap,solar_cap,hydronuc,weights
41.7334013877551,8.744163265306122,11.343371965698415,4.441471867544291,9.835992819253669,0.12453884020408157,0.025195484788367417,3.5907959183673466,49
52.363805166666666,6.136,10.381544093948465,4.592742722303842,8.822513191445143,0.406823163,0.0055318795033333645,3.7744999999999997,30
79.0350049375,4.264312499999999,9.959256606737483,3.305875318618119,12.506867919480467,0.498594820625,-2.7755575615628914e-17,2.7124375,16
45.213815749999995,9.560500000000001,12.243345431695293,4.928217578687224,13.978186712812567,0.7961773875,0.80337803,6.455500000000001,4
49.91447842424242,8.455454545454545,16.368549529816676,6.657828436842008,12.570621946814358,0.39169315515151515,0.7878416918181819,4.246484848484848,33
36.01983775,7.944472222222222,11.981326493173542,4.7806089027392185,11.674925844522681,0.16225895758333334,0.8143504174999999,3.576388888888889,36
33.925856131578946,7.304394736842105,14.949342899439516,5.588193437896193,9.531858336074336,0.09764561718421047,0.45637171736842097,2.379342105263158,38
17.276653173913044,8.536913043478261,11.424018442936752,2.8234199646243843,9.947039872685876,0.5072308330434783,0.38671902826086957,8.379347826086956,23
30.002449863636365,6.633431818181818,13.7646793230395,3.208289090483467,9.22373620000826,0.42381349545454544,0.5237467722727273,8.910613636363635,44
36.918367867647056,6.792897058823529,9.096987208894241,2.799655469124099,12.127813181590563,0.05939876382352943,0.00960502228382365,3.9719999999999995,68
31.030156419753084,7.564086419753086,10.743459851283177,3.3155910066877,11.675912189808539,0.10417837535802463,0.0031788094676544754,3.805666666666667,81
27.08183019387755,5.932367346938775,9.593010875810714,2.9213120612087957,8.255197465724143,0.11277706310204075,0.00032416628306131123,3.3404081632653067,98
33.237460737704914,8.041262295081967,9.32156919861083,3.3916605240618467,8.347803079667242,0.09823266882459011,0.009208343746557518,3.1623278688524588,61
48.17077537735849,8.73588679245283,16.698369842228928,6.680459302803753,11.706774658439027,0.2011913012264151,0.7897406409433962,4.3379811320754715,53
49.622065514285715,8.335657142857142,11.933069351964056,4.3257823114246055,20.139976776187908,0.3840599282857143,0.037230710640000025,5.081828571428572,35
63.464427500000006,3.438125,9.258781006789,3.1405236015090243,8.806528668783836,0.2391211254166667,-5.551115123125783e-17,1.7104166666666658,24
42.81220495,8.7087,17.050654187134903,3.583196727200775,10.439649164303075,0.5845163085,0.7827771090000001,10.18535,20
33.312739375,10.163069444444446,19.4311489744019,4.238333234308798,11.84725383533741,0.20026187066666667,0.761167028888889,5.341888888888889,72
63.69506486,7.31628,12.283120365232191,4.3776620639371195,13.293877591834892,0.16374664178000004,0.0168359728200001,2.9832599999999996,50
40.12785609375,6.625984375,9.380547338940278,3.3595337526669495,8.130106453382734,0.377037728125,9.339080937514899e-5,3.1500000000000004,64
21.604386977272725,9.072181818181818,11.957381626113326,3.1991003385052377,10.208654424993648,0.7115443288636365,0.003255841363636436,3.5513636363636363,44
54.33317488235294,8.790705882352942,17.74294935895478,3.7184824636090577,14.153862166134509,0.5546685376470588,0.71119197,9.932941176470589,17
53.33488124,8.8622,14.910927845427988,3.76683266702262,21.86063939472851,0.5021313,0.012230860367999974,5.90216,25
27.106378888888884,7.270410888888889,10.652553435749573,2.748156726137358,12.506831443616507,0.11935746940277783,0.021102609953055657,4.271056563888889,72
42.526960610169496,7.84371186440678,9.813673958697922,2.970286494509626,14.165276824506071,0.07468590810677969,1.558542779675487e-5,4.280033898305085,59
51.00165914285714,6.839535714285715,15.497130732709643,5.6379236366422365,11.289695468125924,0.23722817371428573,0.4454083125,2.6422142857142856,28
49.212962062500004,8.14603125,10.83416447015032,4.5709287158374865,9.427531831393333,0.0722954011875,0.011899616018750003,2.47025,32
42.389374869565216,9.032521739130434,12.849053961348863,3.097117049327151,15.046828808296922,0.454737477826087,0.7092148717391304,9.59308695652174,23
35.87213915151515,8.675151515151516,13.802185119767298,6.3238121241706065,8.769002928506689,0.3069974815151515,0.391116886969697,3.5038181818181817,33
78.2696765882353,9.06229411764706,14.896041631480514,6.085152972030972,17.568864486781216,0.41418790294117647,0.3006387058823529,5.748058823529411,17
26.601586964285715,9.981642857142857,17.11812197154203,3.816138579630944,8.885846536453885,0.44257727607142855,0.7864094103571427,4.13725,28
31.5343999375,8.733416666666667,12.331025103291598,3.822117336754331,10.24458677918978,0.17175547389583334,0.004410570895833438,6.400854166666667,48
22.906310033333334,5.023066666666667,8.853850086216209,2.9195560060297465,10.717227204534222,0.08432259600000003,0.37627602099999996,3.1811000000000003,30
46.87411570454546,7.276931818181819,14.268501584430764,5.38634363366818,7.977586769344265,0.5370935429545455,0.2502879431818182,4.440454545454545,44
43.6945955,9.903304347826086,19.62979920246522,4.032516862876994,14.870705661143406,0.3494674958695652,0.7703823973913043,5.950717391304348,46
18.242280959459457,5.536567567567568,9.103867167888039,2.508711116280726,8.0082865289151,0.35491511081081084,1.942890293094024e-16,2.667783783783784,74
31.066613333333333,7.618153846153846,13.624325725109017,4.9386505728193075,5.365921117633478,0.371385018974359,0.0043572093076924,3.607025641025641,39
45.1743653030303,6.321212121212121,13.41824033550237,4.68164176807394,8.485693625677905,0.47447566303030303,0.5557148906060606,3.7943333333333333,33
45.63659268571429,6.491828571428572,10.136311874582015,4.3591927010796665,9.494638331207936,0.13605602422857138,0.005209260657142861,2.2261142857142864,35
53.79085042105263,8.984868421052632,17.196669716630737,6.713373319034055,13.903114891813189,0.21989701923684218,0.7208775515789473,5.0282368421052634,38
36.43746542857143,6.303,9.721477685621675,4.108134458777557,10.046459198681642,0.5621239628571428,0.0,1.6735714285714285,14
43.35270232,3.9892,12.713585535870894,4.509485275569033,8.950849181315327,0.2752875412,0.03669372478640001,3.75192,25
44.45693526190476,7.0968333333333335,15.924177180971652,6.180006244344357,10.085459299134781,0.1635068495952381,0.8606217576190479,4.300261904761904,42
45.69099585714285,9.616828571428572,19.52036650924003,3.9624225309031487,12.142839624246822,0.3652428582857143,0.7622789540000002,9.131685714285712,35
42.23942334375,8.127546875,11.468335948626441,3.8473605368235115,11.952084675747187,0.37678228515625,0.009247288254687624,4.262359375,64
38.020350981132076,9.766716981132074,18.890865220339606,4.038141276817182,10.63223879925769,0.15091020079245282,0.7867413581132077,8.099566037735851,53
42.65218439215686,9.077764705882354,13.489308762208552,3.36436210183309,13.229819274469438,0.2306350551372549,0.005577726482745238,7.289098039215686,51
18.08652352380952,5.4797142857142855,9.189561769063774,2.348690842416725,11.150461635708886,0.39126765738095237,0.4129523233333334,8.009333333333334,42
24.359797626373627,7.660131868131868,9.550468589863101,3.097231556573336,7.790948229258399,0.13807533484615384,1.942890293094024e-16,3.160846153846153,91
42.351239,7.985571428571428,11.529809638332072,4.593961048483848,11.364270129132574,0.5412018097959184,0.014539153128571514,4.469734693877551,49
29.906478114285715,8.233028571428571,10.354397487829454,3.6079253897270203,11.614848598473314,0.4316959422857143,6.725854000005915e-5,2.5927428571428575,35
32.82175906451613,7.073032258064516,9.297954108377052,2.6076125223667335,13.24357862054465,0.3471718279032258,0.014928890755806529,4.195838709677419,62
25.130194990384616,6.779673076923077,9.87775035391354,3.2659798383586542,7.704298622525285,0.23720226182692306,0.0,3.2114038461538463,104
23.71629064367816,8.022310344827586,9.637400100602095,3.144940415059205,7.608613466193445,0.29818522793103447,1.942890293094024e-16,3.2578045977011496,87
36.0522175,6.545966666666667,11.500911621063175,4.702417309888236,14.415204475589352,0.30011288,0.6762267953333333,4.268233333333333,30
5.432399950591545,7.279281690140845,11.129302978195952,3.1632629280823137,8.664434077670096,0.7348416774647886,1.3877787807814457e-16,8.076084507042253,71
43.88589133333333,7.496777777777778,10.014596006401078,2.3129979900799125,16.144739294905758,0.009592380944444479,0.35787794666666667,7.4652222222222235,9
46.98223211538461,6.68651923076923,9.143906353380228,3.1084830263908128,8.567687463393053,0.14929391546153842,0.007542467677692427,1.6432884615384609,52
28.82004544,7.90602,10.688713673949959,2.784609419346774,10.528336951867841,0.11100809498199998,0.39169223999999997,6.54916,50
34.12759545,9.304549999999999,15.29394076673236,6.864985653698632,5.713873569782123,0.360508655,0.043333423943250016,3.7558,40
29.95589784722222,7.213208333333333,10.062124475452388,3.7862495138694494,8.528917660440428,0.23615075847222217,0.0018427603513890556,3.314486111111111,72
56.601868,8.598375,11.839227152637742,4.910009392989594,20.034513437861243,0.40898595125000003,0.8086498912500001,4.237125,8
32.74344653658537,6.189609756097561,15.114401461456152,3.542144338374567,8.925820031134993,0.2332984356097561,0.16152321636585365,6.625975609756097,41
56.404323000000005,7.649375,11.794971341367324,4.629767399639461,14.968094527153264,0.7852891591666666,0.08281106501666667,5.683583333333333,24
30.50226782142857,6.606154094047619,10.009238592299326,2.9178377215739943,11.542268940457166,0.17139449079761904,0.0047855858395239315,3.8418722702380954,84
25.667824109756097,8.36469512195122,11.750444441480528,3.239133989530438,10.469482556522212,0.5480136568292682,0.0028339398000001847,7.913731707317073,82
57.05408005555555,6.854333333333333,10.479075531064348,3.5866369363603243,11.66239845314663,0.7204803816666666,0.005365644055555535,4.119,18
25.97943757142857,6.305839285714286,9.542379236186806,3.369652166650085,7.891022210418759,0.11126149462500004,0.002340689982142985,1.9733214285714276,56
54.97682224137931,3.011137931034484,13.584488060379524,4.426461933463531,9.565567116712904,0.07819267158620682,0.1104237968275862,3.691310344827586,29
25.842785661538464,6.036707692307693,10.27066709641012,4.242219089258923,7.916513781683217,0.7310884943076922,0.0020525309538462766,3.204661538461539,65
40.67194838181818,5.646254545454545,9.868708151207414,3.5130696989625303,10.167658517601124,0.25390219345454546,0.6177242992727273,3.197290909090909,55
27.308442602409638,8.100855421686747,10.154497523003982,4.240033400377877,8.097047316389585,0.6649024406024094,0.0016347869638555779,3.4297710843373492,83
50.603243684210526,9.734421052631578,12.827234707531426,4.700312857489262,18.535873552599437,0.2629390863157895,0.02454152210526314,5.114157894736842,19
21.077983125000003,7.904791666666667,11.404594157897195,3.519984204702757,9.582907746153825,0.5049018731944446,0.0011345921805557269,3.5131666666666668,72
49.072784,6.767869565217391,11.208600867217795,3.8463439875395538,9.846707363189802,0.41094737434782613,0.38110648999999996,2.7052608695652176,23
27.494214193548387,7.295903225806452,12.819175552292334,4.706335937998588,8.069214364533849,0.35139935499999997,0.25532726919354837,3.3312419354838707,62
36.713077283333334,5.189466666666666,9.008141287821637,3.2747388720935207,10.670836436508907,0.14842009420000007,0.3830492628333334,2.6487499999999997,60
43.51516798148148,7.511574074074074,10.099774314844428,3.6312354893694057,12.0673049600653,0.06710893198148149,0.0021099027459260122,4.222462962962963,54
43.17031561538462,7.192730769230769,13.375553255590862,5.705857572123899,7.516935177698453,0.4016162611538462,0.4042186473076923,2.522846153846154,26
22.304881064935064,6.27738961038961,10.678124112993382,3.228673391815609,9.31725450817696,0.4002559658441558,0.00019107329870149403,3.6019220779220777,77
31.06368911111111,9.498425925925925,13.659210250729123,4.128969241740071,9.736246359145097,0.332078355,0.06615964253574075,7.880055555555556,54
31.58125665671642,9.345641791044777,13.96323007353591,3.5785235425334543,15.417768806750601,0.7012187111940299,0.02764098631388065,5.381238805970149,67
61.702432,10.542857142857143,13.910811198125321,5.452580228485708,19.355108424415896,0.3857575242857143,0.07266920785,4.960142857142857,14
26.8185378,6.269929411764706,9.379038666289446,2.5284451352461854,10.865280847302635,0.08953105741529424,0.044633186933411895,6.022635294117647,85
21.320698891891894,9.33258108108108,11.802870786564284,3.751973669503659,9.899223076032671,0.6001331231081082,0.00335521250135154,3.780027027027027,74
35.561477661290326,8.114354838709678,9.739705363526824,3.019899094124985,12.641121399503085,0.09306744825806448,0.004057999484516267,3.7693548387096776,62
34.21666792682927,5.414902439024391,12.554040356306055,3.974084335185484,4.933363128291344,0.14015826636585363,0.005389494878048878,2.9927073170731706,41
41.08912254761905,9.390547619047618,12.320930443914872,3.065925898525906,15.662976808094676,0.43246985095238094,0.02625568810714296,7.750738095238095,42
44.65019393548387,5.506032258064517,15.337330633577736,5.540305356551661,5.306847746611218,0.14764227951612902,0.024274125983870992,4.017322580645161,31
26.35852001886792,6.28483962264151,9.854689964019695,3.822576557966284,7.284865552680099,0.539562366509434,5.638689830189669e-5,3.297339622641509,106
29.51953858974359,7.830076923076923,15.898615406806202,3.97650414347783,8.548290698102926,0.18225295874358974,0.6687132302564102,4.804897435897436,39
39.602800640625,7.76375,10.05353397918874,3.8070390311537303,8.687395737135791,0.5327449857812501,1.3877787807814457e-16,3.612453125,64
28.61424357894737,6.31671052631579,14.398901810865194,5.42406950205102,8.12737079022196,0.18372547700000003,0.4518072736842106,2.1675,38
15.456213300000009,8.71095652173913,11.090035646406625,3.1563363188045375,8.244323642339277,0.39812156239130436,9.995002608814696e-6,3.192,46
49.04052105882353,10.070647058823528,19.995375637879224,6.900790052449267,8.893951824613586,0.5216252635294117,0.43996898117647054,6.157058823529412,17
33.12475214814815,8.513240740740741,10.404996885558601,3.4134187451923648,11.218343658185052,0.10479976838888894,0.002266821846296424,3.500648148148148,54
35.96171847368421,9.254105263157895,15.86257384548152,5.98416479051569,6.612840039249478,0.2231412394736842,0.4125677736842105,4.378894736842105,19
23.27961847368421,9.525342105263158,11.367261872896833,3.2280323792165815,11.829837393285677,0.21968997157894737,0.4526421571052631,4.223394736842105,38
33.83965465517242,7.3245,10.359344960881685,5.1395503277236605,8.766415044215094,0.43263312137931037,0.0024182654217242694,3.5637931034482757,58
43.31891244444444,4.6737222222222226,12.68081812126961,5.195643604747258,8.246316168420584,0.33172731555555557,0.15682989221111113,3.5353333333333334,18
16.335021421052627,5.905105263157894,10.290905479020761,3.977623765417672,8.709049817031861,0.49953837999999995,0.3194535789473684,3.4206315789473685,19
35.2025058028169,5.577450704225352,9.264274473263315,3.2673440338936564,8.400043448560854,0.16943473725352107,0.0046574970084508616,1.614957746478873,71
36.36877168067227,5.57290756302521,9.156727144125473,2.875814437842722,8.881584473456785,0.2534825050420168,0.002202629821008273,2.5089159663865552,119
37.85391146774194,7.61208064516129,10.420557440131622,3.8199390488242706,10.254293830854138,0.1901070620967742,0.009549855638225913,3.562758064516129,62
82.45901714285714,9.038428571428572,14.904841398386644,3.4906003288392595,23.374129690232245,0.3295759842857143,0.5132937571428572,6.358714285714286,7
41.27659468292683,7.4653170731707315,10.937278891638353,3.7797757430273435,9.844311286120869,0.3505994304878049,0.5593500409756096,4.183146341463415,41
32.52464571428571,8.211190476190476,13.44175226251005,4.74346469439808,9.462354346945803,0.22480593761904763,0.5320002638095238,3.763523809523809,21
55.57224151282051,3.6496666666666657,9.592738425610252,3.021643838958801,11.167694601814546,0.12170145687179484,0.05452579135897437,3.187717948717949,39
32.94176622916667,6.146375,10.925337239744579,3.2793431549428416,11.269236233308606,0.07414539885416668,0.0020890789937500764,6.631187500000001,48
21.076626478260867,5.92343241884058,9.501288898214744,2.6968812408995015,9.040829865794244,0.16690570644927535,3.76435144928966e-5,2.76760010884058,69
40.93805066666667,9.812833333333334,12.435337408186857,4.809970833565549,10.698358398871889,0.42018516833333336,0.8836350549999998,4.9565,6
33.587437615384616,4.079750000000001,9.610558448546929,3.445744849247556,7.398138954501617,0.2663380744230769,1.1102230246251565e-16,2.697057692307693,52
39.51222136842105,9.07092105263158,10.751641751844026,4.33320753937516,9.987966430772394,0.7528232863157895,5.551115123125783e-17,3.606578947368421,38
40.80137274468085,7.677659574468085,14.294420132080116,5.450002562746262,8.22317310280712,0.6308192627659573,0.4611844304255319,4.719957446808511,47
58.20915294117647,8.463529411764705,12.97728421558343,4.411702416026218,8.287248732454175,0.16172158382352939,0.4480558294117647,2.435,17
40.03860828767123,8.28813698630137,10.844568028649103,4.05868521470828,11.171034428024095,0.7596232994520548,0.011767724795890527,4.491890410958904,73
46.955853026315786,6.930052631578947,11.104329297316758,2.7994523569578975,14.388718257040226,0.34649797710526314,5.551115123125783e-17,7.670184210526315,38
52.21786042307693,6.788884615384616,13.869665596015789,4.655146600160612,10.956264809084173,0.09649088596153843,0.00452402227846152,4.6610000000000005,26
35.867599346153845,5.5883621923076925,12.861722429793387,3.630916636009547,11.277899509179509,0.26508587269230766,0.015119651953846153,4.6616287846153845,26
32.953806281249996,5.87853125,12.33083639388932,3.734239147290447,4.59370581700266,0.1880624325,2.7755575615628914e-17,2.3308125,32
33.8999005,5.334681818181817,9.298217609198023,3.4384162779342073,9.643070666559321,0.3464220275,0.4301968525,2.4656136363636367,44
32.49105611864407,9.001016949152543,12.257148757273347,3.2313194288627987,12.935277514205314,0.5532364677966102,0.012184710066101834,8.674406779661016,59
33.749768898734175,6.616493670886076,10.024656954641284,3.491808096781325,8.237307102093002,0.6459618393670885,0.0016328855063292846,3.517316455696202,79
43.26862796666667,8.551583333333333,15.837832239502076,6.572112593165492,10.173221925466366,0.20979693069999997,0.7581700655,3.4334499999999997,60
25.1284417037037,6.737148148148148,14.404878088148758,3.3673619864630084,8.822982105572068,0.3372332388888889,0.6699650725925925,4.816185185185185,27
44.43438336842105,8.255,20.565594386597777,7.2552150335782155,5.691769578582292,0.2508923344736842,0.679662105263158,5.28321052631579,38
3.437547940567015,7.177288659793814,10.757636231454452,3.1051555361577674,8.162115461129293,0.540502224226804,0.0019385875179383227,7.890783505154639,97
32.06070823333334,7.5416,11.454150396481435,5.6608197870909525,8.59649647987074,0.24659084833333333,0.05345801143333331,3.601,30
47.5360855,5.066547619047618,10.533638222375817,4.698837064635108,9.323310553638837,0.1242259974047619,0.012040747783333389,3.6642142857142854,42
36.32298801428571,8.820385714285715,10.815548426422865,3.5887101505799537,12.73317000403447,0.3629558357142857,0.0024364474234287448,3.8047,70
42.52685686111111,7.802694444444445,12.761244913217816,5.045486839591816,9.84607369518399,0.7127950802777778,0.19396802591666668,4.974083333333334,36
44.11837172972973,7.719675675675676,12.64928096875196,5.393345959307862,15.155724379293066,0.7244431340540539,0.020472267486486534,5.029621621621621,37
32.634698799999995,8.0594,12.116694600020692,3.066465631501077,11.18631967244273,0.3826563488,0.5231172288,9.133959999999998,25
42.7182955319149,9.418659574468085,11.594002267005635,2.900801177920134,13.90796253980953,0.0883485317659575,0.0021602995821277393,7.460382978723404,47
43.51326244117647,5.584529411764706,12.060126428345177,3.6490327870351655,9.678046636595518,0.3673011629411765,0.07296251129117645,9.37864705882353,34
9.56824800980392,7.586941176470588,10.449701907178422,3.061285767502494,7.4983652818683995,0.4169647733333333,1.803020078441908e-5,3.2546470588235303,51
22.693981708333332,9.528458333333333,11.189837587735896,2.8496775826538263,10.260568199579174,0.49484301833333333,0.7162820975000002,3.8279583333333336,24
32.60423776,8.33104,12.559557267997024,3.3914331364204444,10.4681695768176,0.2631243312,0.06723057829359998,8.246879999999999,25
41.857152,5.738434782608696,13.70738709895811,5.439390308792996,7.548722639880555,0.06982538826086959,0.5222330676086957,3.5265652173913047,46
43.471994555555554,7.811166666666667,13.528323777575244,4.5291418198942095,8.490238085217722,0.31173692425925925,0.36315818037037034,2.8327962962962956,54
46.12828354545454,6.943886363636364,11.559727904912444,3.030685745548983,15.99406346897053,0.18852520343181817,0.0003638075545455699,7.286431818181818,44
43.323702304347826,9.972326086956521,12.27700493822343,5.017834450822389,13.777791018845452,0.6988450447826087,0.019077247934782687,5.474869565217391,46
41.844511,8.688238095238095,16.05225239640392,3.558293713037963,9.106215791455158,0.0788935280476191,0.4535138542857142,3.8318095238095236,21
34.874828196428574,7.583339285714286,10.154904507470157,4.3859094631621085,9.814436040275849,0.5004044548214286,0.007606687403571594,2.9066964285714283,56
33.09025023404256,6.796037057446808,14.996703923458206,3.6633675804149832,8.526162605735799,0.23019663957446806,0.22940591070212765,3.6294461063829786,47
29.47123246,7.31226,10.274443878991192,2.498863574676776,14.734072547049403,0.06981064588800001,0.0058011510624000895,5.56344,50
23.117011333333334,8.185282051282051,12.07013178349373,3.4238852987441035,11.308982942969354,0.5779168666666666,0.019828414923076965,4.027461538461538,39
41.22043556140351,7.132491228070175,10.659896037102627,4.018592817979635,12.035019966794454,0.3912677454385965,0.0022176952666668193,3.1093157894736843,57
38.89232179411765,6.133,14.182791540764391,3.659372877172124,9.080718070971647,0.2628053848235294,0.5125227323529412,9.387235294117648,34
44.35997564,8.6266,15.565313534886151,4.218918895171047,14.706967411322196,0.3914450316,0.6026955388,5.86448,25
21.572311972972976,5.636054054054053,9.222431892201,2.419919553247208,8.910864761360745,0.08425606914459452,0.000838880611351539,5.190729729729729,74
32.26921598245614,7.556719298245614,10.981167019648868,3.0278492471095073,10.590510005855004,0.0910977139649122,0.23739855928070175,3.9277017543859647,57
16.865004066666668,4.327466666666666,9.634951662619788,2.4429840376376357,8.430331071743856,0.5600544439999999,-2.7755575615628914e-17,3.8208666666666664,15
32.19440376470588,8.10385294117647,12.331733389875748,3.2719103974952812,12.227562054503753,0.7218730100000001,0.025593533117647088,9.18985294117647,34
43.71103984,8.2094,12.295181627193848,3.9347584913682523,11.637699982402237,0.06937329904,0.018225382285600084,4.4668,50
44.18226708571429,8.165885714285714,13.213106048015739,3.294271717178211,17.734079309785898,0.48536244314285715,0.030230986219999978,5.273285714285715,35
31.85590369230769,8.47528205128205,9.541784539481087,3.034952321869664,7.982314409788726,0.2881211838461538,8.326672684688674e-17,2.0536153846153837,39
34.38106007692308,6.419492307692308,9.254829602773746,3.084763698235699,7.7859297184827625,0.5469773761538461,1.3877787807814457e-16,2.5972307692307686,65
46.2019632,5.9038,14.222448094928625,6.145547266452962,15.509154666140104,0.7507208755000001,0.6157421995,5.25685,20
32.15230321739131,8.179391304347826,11.222416162885953,5.97955434889135,8.95131204114356,0.4155379639130435,0.02717395114043486,3.612478260869565,46
41.91318647368421,9.488868421052631,18.136968280301403,5.882890148234889,8.78458892390066,0.6597656318421052,0.0020982801052632227,4.846605263157895,38
46.86123144444444,9.015222222222222,16.168266114976994,3.672297952788024,15.79695444359732,0.46132301592592595,0.6202080507407407,9.739851851851851,27
37.95356536263736,6.89665934065934,13.441267434923427,4.4336478262365,8.25255720532809,0.14769810027472527,0.3287733530769231,2.9544615384615396,91
26.49571711904762,6.324761904761905,12.75217521544282,3.9741431358916484,9.128705448800929,0.15737826847619052,0.39431586214285713,3.224214285714286,42
22.67628908474576,7.302661016949153,10.487090632139035,2.8298306424499047,11.571011022047928,0.4410687338983051,0.025725398283728912,4.532440677966101,59
32.539587901960786,8.11178431372549,10.984940291015956,3.2536423021037697,11.05382927149234,0.584810113137255,0.003752114274509888,3.6109803921568626,51
20.911819163934425,8.836131147540984,11.371192246278342,3.2367813520066147,10.051157503630327,0.5322080670491802,0.013810022639344388,3.6751967213114756,61
24.264594369565216,6.059021739130435,10.475738875349197,3.2394221643103425,9.318197613213004,0.2009290775,0.0036012713369567295,3.403315217391304,92
39.400028423076925,8.977923076923076,13.784373724360378,3.2438776549990953,14.951556262656696,0.2655052207692308,0.6117961238461538,5.862307692307692,26
25.24342875609756,5.8241951219512185,13.870522430114635,5.712361298828663,7.389604104978024,0.2264942182926829,0.6490401190243903,3.353658536585366,41
45.082626242857145,8.292457142857142,12.580770178071552,3.4022104432840035,14.020205034332784,0.2597736311428571,0.0012475489034287357,4.711985714285714,70
32.48731352,9.553740000000001,15.328074938723635,3.6213109263738623,8.601854151568768,0.3117264546,0.5218611296,8.21844,50
39.95448913043478,6.32,17.309427484552213,7.224325257375016,13.553464518232488,0.16581273108695652,0.7327582291304348,4.807086956521739,23
53.18215197727273,8.222181818181818,11.406103548654901,4.569497965529021,15.72655772681928,0.5389594777272727,0.011062498027272771,4.74390909090909,44
